ranges,intensities,ray_angle
2.2090001106262207,244.0,0.6317952875979245
2.2200000286102295,236.0,0.6330414527328685
2.2279999256134033,238.0,0.6342876178678125
2.2309999465942383,241.0,0.6355337830027565
2.2260000705718994,238.0,0.6367799481377006
2.2269999980926514,238.0,0.6380261132726446
2.236999988555908,238.0,0.6392722784075886
2.246000051498413,240.0,0.6405184435425326
2.23799991607666,239.0,0.6417646086774766
2.2320001125335693,236.0,0.6430107738124207
2.239000082015991,228.0,0.6442569389473647
2.247999906539917,233.0,0.6455031040823087
2.242000102996826,239.0,0.6467492692172527
2.240999937057495,239.0,0.6479954343521968
2.239000082015991,240.0,0.6492415994871408
2.242000102996826,240.0,0.6504877646220848
2.250999927520752,238.0,0.6517339297570288
2.253000020980835,236.0,0.6529800948919728
2.2669999599456787,237.0,0.6542262600269169
2.2669999599456787,235.0,0.6554724251618609
2.2679998874664307,240.0,0.6567185902968049
2.257999897003174,238.0,0.6579647554317489
2.2699999809265137,235.0,0.659210920566693
2.2760000228881836,239.0,0.660457085701637
2.2750000953674316,241.0,0.661703250836581
2.2669999599456787,238.0,0.662949415971525
2.2750000953674316,235.0,0.664195581106469
2.2860000133514404,238.0,0.6654417462414131
2.2760000228881836,238.0,0.6666879113763571
2.2730000019073486,234.0,0.6679340765113011
2.2739999294281006,234.0,0.6691802416462451
2.2820000648498535,241.0,0.6704264067811891
2.2820000648498535,245.0,0.6716725719161332
2.2890000343322754,242.0,0.6729187370510772
2.2860000133514404,241.0,0.6741649021860212
2.2909998893737793,241.0,0.6754110673209652
2.2990000247955322,240.0,0.6766572324559093
2.308000087738037,240.0,0.6779033975908533
2.305999994277954,243.0,0.6791495627257973
2.309999942779541,238.0,0.6803957278607413
2.2960000038146973,229.0,0.6816418929956853
2.306999921798706,234.0,0.6828880581306294
2.315999984741211,239.0,0.6841342232655734
2.306999921798706,239.0,0.6853803884005174
2.315000057220459,236.0,0.6866265535354614
2.316999912261963,235.0,0.6878727186704054
2.318000078201294,237.0,0.6891188838053495
2.328000068664551,235.0,0.6903650489402935
2.3329999446868896,238.0,0.6916112140752375
2.3350000381469727,236.0,0.6928573792101815
2.315000057220459,237.0,0.6941035443451256
2.328000068664551,240.0,0.6953497094800696
2.3380000591278076,236.0,0.6965958746150136
2.325000047683716,234.0,0.6978420397499576
2.3429999351501465,230.0,0.6990882048849016
2.3450000286102295,233.0,0.7003343700198457
2.3389999866485596,235.0,0.7015805351547897
2.3329999446868896,238.0,0.7028267002897337
2.3519999980926514,237.0,0.7040728654246777
2.3440001010894775,232.0,0.7053190305596218
2.3580000400543213,223.0,0.7065651956945658
2.3580000400543213,232.0,0.7078113608295098
2.3589999675750732,236.0,0.7090575259644538
2.365000009536743,231.0,0.7103036910993978
2.3610000610351562,232.0,0.7115498562343419
2.359999895095825,232.0,0.7127960213692859
2.375,230.0,0.7140421865042299
2.3589999675750732,235.0,0.7152883516391739
2.377000093460083,234.0,0.716534516774118
2.381999969482422,236.0,0.717780681909062
2.375999927520752,234.0,0.719026847044006
2.372999906539917,231.0,0.72027301217895
2.3959999084472656,230.0,0.721519177313894
2.3889999389648438,232.0,0.722765342448838
2.3929998874664307,235.0,0.7240115075837821
2.3919999599456787,235.0,0.7252576727187261
2.3980000019073486,234.0,0.7265038378536701
2.4059998989105225,232.0,0.7277500029886141
2.4019999504089355,236.0,0.7289961681235582
2.4079999923706055,234.0,0.7302423332585022
2.4049999713897705,233.0,0.7314884983934462
2.4149999618530273,229.0,0.7327346635283902
2.4059998989105225,235.0,0.7339808286633343
2.4110000133514404,234.0,0.7352269937982783
2.4089999198913574,228.0,0.7364731589332223
2.4130001068115234,222.0,0.7377193240681663
2.4170000553131104,229.0,0.7389654892031103
2.4200000762939453,237.0,0.7402116543380544
2.4189999103546143,236.0,0.7414578194729984
2.443000078201294,233.0,0.7427039846079424
2.434000015258789,235.0,0.7439501497428864
2.447000026702881,236.0,0.7451963148778304
2.440999984741211,238.0,0.7464424800127745
2.4489998817443848,237.0,0.7476886451477185
2.440999984741211,235.0,0.7489348102826625
2.4509999752044678,236.0,0.7501809754176065
2.447000026702881,236.0,0.7514271405525506
2.453000068664551,233.0,0.7526733056874946
2.4570000171661377,232.0,0.7539194708224386
2.4560000896453857,234.0,0.7551656359573826
2.4549999237060547,235.0,0.7564118010923266
2.4539999961853027,227.0,0.7576579662272707
2.4670000076293945,221.0,0.7589041313622147
2.4749999046325684,231.0,0.7601502964971587
2.4709999561309814,231.0,0.7613964616321027
2.48799991607666,222.0,0.7626426267670467
2.4700000286102295,229.0,0.7638887919019908
2.486999988555908,228.0,0.7651349570369348
2.493000030517578,230.0,0.7663811221718788
2.4839999675750732,228.0,0.7676272873068228
2.48799991607666,230.0,0.7688734524417669
2.492000102996826,231.0,0.7701196175767109
2.500999927520752,228.0,0.7713657827116549
2.505000114440918,225.0,0.7726119478465989
2.509999990463257,228.0,0.773858112981543
2.505000114440918,226.0,0.775104278116487
2.509000062942505,226.0,0.776350443251431
2.509000062942505,222.0,0.777596608386375
2.507999897003174,220.0,0.778842773521319
2.513000011444092,226.0,0.780088938656263
2.5199999809265137,224.0,0.7813351037912071
2.5220000743865967,229.0,0.7825812689261511
2.5329999923706055,230.0,0.7838274340610951
2.5429999828338623,226.0,0.7850735991960391
2.5350000858306885,226.0,0.7863197643309832
2.5369999408721924,229.0,0.7875659294659272
2.5369999408721924,227.0,0.7888120946008712
2.5460000038146973,224.0,0.7900582597358152
2.552999973297119,226.0,0.7913044248707592
2.559999942779541,226.0,0.7925505900057033
2.5480000972747803,227.0,0.7937967551406473
2.5480000972747803,228.0,0.7950429202755913
2.5769999027252197,227.0,0.7962890854105353
2.565000057220459,230.0,0.7975352505454794
2.572999954223633,227.0,0.7987814156804234
2.5759999752044678,227.0,0.8000275808153674
2.5859999656677246,226.0,0.8012737459503114
2.575000047683716,221.0,0.8025199110852554
2.5739998817443848,227.0,0.8037660762201995
2.5810000896453857,228.0,0.8050122413551435
2.5899999141693115,233.0,0.8062584064900875
2.6010000705718994,229.0,0.8075045716250315
2.5899999141693115,228.0,0.8087507367599756
2.5969998836517334,228.0,0.8099969018949196
2.6070001125335693,227.0,0.8112430670298636
2.611999988555908,227.0,0.8124892321648076
2.611999988555908,227.0,0.8137353972997516
2.630000114440918,226.0,0.8149815624346957
2.618000030517578,226.0,0.8162277275696397
2.625,227.0,0.8174738927045837
2.632999897003174,225.0,0.8187200578395277
2.635999917984009,227.0,0.8199662229744717
2.635999917984009,226.0,0.8212123881094158
2.63700008392334,226.0,0.8224585532443598
2.63700008392334,226.0,0.8237047183793038
2.6440000534057617,216.0,0.8249508835142478
2.6570000648498535,214.0,0.8261970486491919
2.6549999713897705,221.0,0.8274432137841359
2.6489999294281006,222.0,0.8286893789190799
2.6549999713897705,221.0,0.8299355440540239
2.6519999504089355,221.0,0.8311817091889679
2.6589999198913574,222.0,0.832427874323912
2.6630001068115234,223.0,0.833674039458856
2.677000045776367,219.0,0.8349202045938
2.6740000247955322,224.0,0.836166369728744
2.681999921798706,222.0,0.837412534863688
2.694000005722046,221.0,0.8386586999986321
2.686000108718872,221.0,0.8399048651335761
2.6989998817443848,219.0,0.8411510302685201
2.7049999237060547,221.0,0.8423971954034641
2.7039999961853027,221.0,0.8436433605384082
2.697000026702881,223.0,0.8448895256733522
2.7070000171661377,226.0,0.8461356908082962
2.7109999656677246,219.0,0.8473818559432402
2.7239999771118164,211.0,0.8486280210781842
2.7339999675750732,219.0,0.8498741862131283
2.736999988555908,217.0,0.8511203513480723
2.7290000915527344,217.0,0.8523665164830163
2.7339999675750732,220.0,0.8536126816179603
2.743000030517578,220.0,0.8548588467529044
2.742000102996826,220.0,0.8561050118878484
2.7330000400543213,223.0,0.8573511770227924
2.746999979019165,223.0,0.8585973421577364
2.755000114440918,219.0,0.8598435072926804
2.749000072479248,210.0,0.8610896724276245
2.7699999809265137,214.0,0.8623358375625685
2.757999897003174,220.0,0.8635820026975125
2.7739999294281006,220.0,0.8648281678324565
2.7780001163482666,219.0,0.8660743329674006
2.7839999198913574,219.0,0.8673204981023446
2.7939999103546143,216.0,0.8685666632372886
2.7909998893737793,218.0,0.8698128283722326
2.7950000762939453,216.0,0.8710589935071766
2.7839999198913574,209.0,0.8723051586421207
2.809000015258789,216.0,0.8735513237770647
2.812000036239624,218.0,0.8747974889120087
2.812999963760376,215.0,0.8760436540469527
2.812999963760376,215.0,0.8772898191818967
2.815000057220459,214.0,0.8785359843168408
2.816999912261963,217.0,0.8797821494517848
2.8369998931884766,219.0,0.8810283145867288
2.8329999446868896,221.0,0.8822744797216728
2.8320000171661377,221.0,0.8835206448566169
2.8489999771118164,221.0,0.8847668099915609
2.8550000190734863,220.0,0.8860129751265049
2.8440001010894775,215.0,0.8872591402614489
2.8529999256134033,214.0,0.8885053053963929
2.8570001125335693,214.0,0.889751470531337
2.871999979019165,211.0,0.890997635666281
2.861999988555908,210.0,0.892243800801225
2.867000102996826,214.0,0.893489965936169
2.875,213.0,0.894736131071113
2.871999979019165,212.0,0.8959822962060571
2.86899995803833,220.0,0.8972284613410011
2.8919999599456787,211.0,0.8984746264759451
2.8910000324249268,205.0,0.8997207916108891
2.8970000743865967,215.0,0.9009669567458332
2.9079999923706055,216.0,0.9022131218807772
2.9079999923706055,212.0,0.9034592870157212
2.9240000247955322,209.0,0.9047054521506652
2.931999921798706,212.0,0.9059516172856092
2.927999973297119,214.0,0.9071977824205533
2.9210000038146973,215.0,0.9084439475554973
2.940999984741211,211.0,0.9096901126904413
2.9240000247955322,213.0,0.9109362778253853
2.928999900817871,213.0,0.9121824429603294
2.9489998817443848,209.0,0.9134286080952734
2.9489998817443848,211.0,0.9146747732302174
2.9509999752044678,207.0,0.9159209383651614
2.9670000076293945,201.0,0.9171671035001054
2.9700000286102295,204.0,0.9184132686350495
2.9700000286102295,213.0,0.9196594337699935
2.9760000705718994,208.0,0.9209055989049375
2.9790000915527344,214.0,0.9221517640398815
2.986999988555908,211.0,0.9233979291748255
2.993000030517578,209.0,0.9246440943097696
2.990000009536743,209.0,0.9258902594447136
2.98799991607666,210.0,0.9271364245796576
3.005000114440918,211.0,0.9283825897146016
2.996999979019165,213.0,0.9296287548495457
3.015000104904175,209.0,0.9308749199844897
3.0209999084472656,208.0,0.9321210851194337
3.0260000228881836,206.0,0.9333672502543777
3.0280001163482666,204.0,0.9346134153893217
3.0280001163482666,206.0,0.9358595805242658
3.0439999103546143,207.0,0.9371057456592098
3.0390000343322754,208.0,0.9383519107941538
3.063999891281128,205.0,0.9395980759290978
3.062000036239624,203.0,0.9408442410640419
3.072000026702881,208.0,0.9420904061989859
3.072999954223633,210.0,0.9433365713339299
3.072000026702881,209.0,0.9445827364688739
3.0810000896453857,208.0,0.9458289016038179
3.0769999027252197,207.0,0.947075066738762
3.0880000591278076,207.0,0.948321231873706
3.0999999046325684,205.0,0.94956739700865
3.115000009536743,205.0,0.950813562143594
3.111999988555908,204.0,0.952059727278538
3.130000114440918,197.0,0.9533058924134821
3.109999895095825,203.0,0.9545520575484261
3.131999969482422,205.0,0.9557982226833701
3.131999969482422,201.0,0.9570443878183141
3.118000030517578,207.0,0.9582905529532582
3.124000072479248,206.0,0.9595367180882022
3.138000011444092,206.0,0.9607828832231462
3.1559998989105225,200.0,0.9620290483580902
3.1500000953674316,198.0,0.9632752134930342
3.1579999923706055,206.0,0.9645213786279783
3.1630001068115234,204.0,0.9657675437629223
3.1710000038146973,204.0,0.9670137088978663
3.1670000553131104,206.0,0.9682598740328103
3.191999912261963,203.0,0.9695060391677544
3.2070000171661377,195.0,0.9707522043026984
3.2149999141693115,198.0,0.9719983694376424
3.203000068664551,203.0,0.9732445345725864
3.2100000381469727,197.0,0.9744906997075304
3.2230000495910645,202.0,0.9757368648424745
3.2249999046325684,207.0,0.9769830299774185
3.2330000400543213,207.0,0.9782291951123625
3.234999895095825,208.0,0.9794753602473065
3.234999895095825,208.0,0.9807215253822505
3.2699999809265137,201.0,0.9819676905171946
3.260999917984009,196.0,0.9832138556521386
3.257999897003174,196.0,0.9844600207870826
3.259000062942505,203.0,0.9857061859220266
3.2690000534057617,204.0,0.9869523510569707
3.2760000228881836,203.0,0.9881985161919147
3.2769999504089355,200.0,0.9894446813268587
3.305999994277954,202.0,0.9906908464618027
3.308000087738037,207.0,0.9919370115967467
3.309000015258789,201.0,0.9931831767316908
3.305999994277954,205.0,0.9944293418666348
3.306999921798706,206.0,0.9956755070015788
3.311000108718872,207.0,0.9969216721365228
3.318000078201294,204.0,0.9981678372714669
3.3350000381469727,198.0,0.9994140024064109
3.3450000286102295,200.0,1.000660167541355
3.3510000705718994,208.0,1.001906332676299
3.3570001125335693,208.0,1.003152497811243
3.3559999465942383,209.0,1.004398662946187
3.380000114440918,210.0,1.005644828081131
3.375999927520752,206.0,1.006890993216075
3.378999948501587,203.0,1.008137158351019
3.3980000019073486,208.0,1.009383323485963
3.3940000534057617,215.0,1.010629488620907
3.4119999408721924,214.0,1.011875653755851
3.4189999103546143,212.0,1.0131218188907951
3.434000015258789,209.0,1.0143679840257391
3.4140000343322754,249.0,1.0156141491606832
3.4030001163482666,277.0,1.0168603142956272
3.4059998989105225,276.0,1.0181064794305712
3.4059998989105225,280.0,1.0193526445655152
3.4170000553131104,278.0,1.0205988097004592
3.4079999923706055,279.0,1.0218449748354033
3.3889999389648438,280.0,1.0230911399703473
3.4019999504089355,278.0,1.0243373051052913
3.4089999198913574,277.0,1.0255834702402353
3.4010000228881836,277.0,1.0268296353751794
3.369999885559082,282.0,1.0280758005101234
3.3949999809265137,279.0,1.0293219656450674
3.372999906539917,283.0,1.0305681307800114
3.381999969482422,282.0,1.0318142959149554
3.375999927520752,280.0,1.0330604610498995
3.369999885559082,282.0,1.0343066261848435
3.368000030517578,279.0,1.0355527913197875
3.369999885559082,279.0,1.0367989564547315
3.378000020980835,279.0,1.0380451215896755
3.3580000400543213,281.0,1.0392912867246196
3.3610000610351562,281.0,1.0405374518595636
3.3580000400543213,280.0,1.0417836169945076
3.361999988555908,280.0,1.0430297821294516
3.3559999465942383,282.0,1.0442759472643957
3.359999895095825,281.0,1.0455221123993397
3.3550000190734863,281.0,1.0467682775342837
3.3380000591278076,282.0,1.0480144426692277
3.3420000076293945,281.0,1.0492606078041717
3.3480000495910645,282.0,1.0505067729391158
3.3580000400543213,280.0,1.0517529380740598
3.3469998836517334,281.0,1.0529991032090038
3.3340001106262207,282.0,1.0542452683439478
3.3350000381469727,283.0,1.0554914334788918
3.3420000076293945,281.0,1.0567375986138359
3.3410000801086426,284.0,1.05798376374878
3.3340001106262207,283.0,1.059229928883724
3.3299999237060547,281.0,1.060476094018668
3.3329999446868896,279.0,1.061722259153612
3.322000026702881,281.0,1.062968424288556
3.322999954223633,281.0,1.0642145894235
3.3350000381469727,280.0,1.065460754558444
3.3269999027252197,282.0,1.066706919693388
3.309000015258789,282.0,1.067953084828332
3.319000005722046,281.0,1.069199249963276
3.312000036239624,282.0,1.07044541509822
3.311000108718872,281.0,1.0716915802331641
3.319000005722046,283.0,1.0729377453681082
3.308000087738037,283.0,1.0741839105030522
3.302999973297119,284.0,1.0754300756379962
3.296999931335449,284.0,1.0766762407729402
3.312000036239624,280.0,1.0779224059078842
3.2950000762939453,282.0,1.0791685710428283
3.2880001068115234,285.0,1.0804147361777723
3.2860000133514404,282.0,1.0816609013127163
3.2950000762939453,285.0,1.0829070664476603
3.2769999504089355,285.0,1.0841532315826043
3.2950000762939453,280.0,1.0853993967175484
3.2799999713897705,281.0,1.0866455618524924
3.2850000858306885,283.0,1.0878917269874364
3.2869999408721924,282.0,1.0891378921223804
3.2799999713897705,282.0,1.0903840572573245
3.2769999504089355,282.0,1.0916302223922685
3.2709999084472656,283.0,1.0928763875272125
3.265000104904175,281.0,1.0941225526621565
3.2730000019073486,276.0,1.0953687177971005
3.2660000324249268,257.0,1.0966148829320446
3.315000057220459,260.0,1.0978610480669886
3.441999912261963,291.0,1.0991072132019326
3.5429999828338623,282.0,1.1003533783368766
3.4570000171661377,279.0,1.1015995434718207
3.4200000762939453,267.0,1.1028457086067647
3.3970000743865967,257.0,1.1040918737417087
3.378000020980835,250.0,1.1053380388766527
3.364000082015991,248.0,1.1065842040115967
3.361999988555908,248.0,1.1078303691465408
3.3469998836517334,250.0,1.1090765342814848
